servicerequestnum,code,codeDescription,address,city,state,zip,createdDate,dueDate,statusDate,status,activity,outcome,updatedDate
13-00243025,RATRUBPR,SW-Rat Rubout - Proactive,2524  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243023,RATRUBPR,SW-Rat Rubout - Proactive,2581  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243007,RATRUBPR,SW-Rat Rubout - Proactive,2571  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243000,RATRUBPR,SW-Rat Rubout - Proactive,2569  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242982,RATRUBPR,SW-Rat Rubout - Proactive,2557  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242979,RATRUBPR,SW-Rat Rubout - Proactive,2555  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242977,RATRUBPR,SW-Rat Rubout - Proactive,2553  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242921,RATRUBPR,SW-Rat Rubout - Proactive,2545  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242916,RATRUBPR,SW-Rat Rubout - Proactive,2541  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242913,RATRUBPR,SW-Rat Rubout - Proactive,2537  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242911,RATRUBPR,SW-Rat Rubout - Proactive,2535  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242909,RATRUBPR,SW-Rat Rubout - Proactive,2533  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242906,RATRUBPR,SW-Rat Rubout - Proactive,2531  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242903,RATRUBPR,SW-Rat Rubout - Proactive,2527  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242881,RATRUBPR,SW-Rat Rubout - Proactive,2564  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242878,RATRUBPR,SW-Rat Rubout - Proactive,2560  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242876,RATRUBPR,SW-Rat Rubout - Proactive,2558  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242870,RATRUBPR,SW-Rat Rubout - Proactive,2554  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242866,RATRUBPR,SW-Rat Rubout - Proactive,2550  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242863,RATRUBPR,SW-Rat Rubout - Proactive,2548  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242858,RATRUBPR,SW-Rat Rubout - Proactive,2542  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242857,RATRUBPR,SW-Rat Rubout - Proactive,2540  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242854,RATRUBPR,SW-Rat Rubout - Proactive,2538  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242851,RATRUBPR,SW-Rat Rubout - Proactive,2534  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242849,RATRUBPR,SW-Rat Rubout - Proactive,2532  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242848,RATRUBPR,SW-Rat Rubout - Proactive,2530  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242847,RATRUBPR,SW-Rat Rubout - Proactive,2528  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242843,RATRUBPR,SW-Rat Rubout - Proactive,2526  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242840,RATRUBPR,SW-Rat Rubout - Proactive,2522  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242812,RATRUBPR,SW-Rat Rubout - Proactive,2516  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242809,RATRUBPR,SW-Rat Rubout - Proactive,2514  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242807,RATRUBPR,SW-Rat Rubout - Proactive,2565  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242802,RATRUBPR,SW-Rat Rubout - Proactive,2561  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242794,RATRUBPR,SW-Rat Rubout - Proactive,2557  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242784,RATRUBPR,SW-Rat Rubout - Proactive,2555  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242780,RATRUBPR,SW-Rat Rubout - Proactive,2553  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242776,RATRUBPR,SW-Rat Rubout - Proactive,2551  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242774,RATRUBPR,SW-Rat Rubout - Proactive,2547  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242766,RATRUBPR,SW-Rat Rubout - Proactive,2543  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242763,RATRUBPR,SW-Rat Rubout - Proactive,2541  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242759,RATRUBPR,SW-Rat Rubout - Proactive,2539  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242747,RATRUBPR,SW-Rat Rubout - Proactive,2531  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242696,RATRUBPR,SW-Rat Rubout - Proactive,2523  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242685,RATRUBPR,SW-Rat Rubout - Proactive,2517  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242680,RATRUBPR,SW-Rat Rubout - Proactive,2513  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242677,RATRUBPR,SW-Rat Rubout - Proactive,2511  ROBB ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242592,RATRUBPR,SW-Rat Rubout - Proactive,1432  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242590,RATRUBPR,SW-Rat Rubout - Proactive,1430  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242585,RATRUBPR,SW-Rat Rubout - Proactive,1422  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242584,RATRUBPR,SW-Rat Rubout - Proactive,1420  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242578,RATRUBPR,SW-Rat Rubout - Proactive,1416  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242572,RATRUBPR,SW-Rat Rubout - Proactive,1410  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242571,RATRUBPR,SW-Rat Rubout - Proactive,1408  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242563,RATRUBPR,SW-Rat Rubout - Proactive,1404  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242559,RATRUBPR,SW-Rat Rubout - Proactive,1402  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242555,RATRUBPR,SW-Rat Rubout - Proactive,1400  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242550,RATRUBPR,SW-Rat Rubout - Proactive,1445  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242502,RATRUBPR,SW-Rat Rubout - Proactive,1437  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242497,RATRUBPR,SW-Rat Rubout - Proactive,1433  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242484,RATRUBPR,SW-Rat Rubout - Proactive,1423  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242483,RATRUBPR,SW-Rat Rubout - Proactive,1421  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242436,RATRUBPR,SW-Rat Rubout - Proactive,1415  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242416,RATRUBPR,SW-Rat Rubout - Proactive,1407  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242413,RATRUBPR,SW-Rat Rubout - Proactive,1405  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242405,RATRUBPR,SW-Rat Rubout - Proactive,1403  HOMESTEAD ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242253,RATRUBPR,SW-Rat Rubout - Proactive,2630  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242252,RATRUBPR,SW-Rat Rubout - Proactive,2628  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242230,RATRUBPR,SW-Rat Rubout - Proactive,2622  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242226,RATRUBPR,SW-Rat Rubout - Proactive,2618  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242222,RATRUBPR,SW-Rat Rubout - Proactive,2616  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242170,RATRUBPR,SW-Rat Rubout - Proactive,2542  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242166,RATRUBPR,SW-Rat Rubout - Proactive,2538  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242156,RATRUBPR,SW-Rat Rubout - Proactive,2534  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242147,RATRUBPR,SW-Rat Rubout - Proactive,2530  HARFORD RD ,BALTIMORE CITY,MD,21213,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242145,RATRUBPR,SW-Rat Rubout - Proactive,1774  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00241963,RATRUBPR,SW-Rat Rubout - Proactive,1752  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00241954,RATRUBPR,SW-Rat Rubout - Proactive,1748  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00241950,RATRUBPR,SW-Rat Rubout - Proactive,1744  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00241705,RATRUBPR,SW-Rat Rubout - Proactive,1726  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00241701,RATRUBPR,SW-Rat Rubout - Proactive,1722  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00241698,RATRUBPR,SW-Rat Rubout - Proactive,1720  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00241691,RATRUBPR,SW-Rat Rubout - Proactive,1716  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00241646,RATRUBPR,SW-Rat Rubout - Proactive,1710  MONTPELIER ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243154,RATRUBPR,SW-Rat Rubout - Proactive,2578  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243134,RATRUBPR,SW-Rat Rubout - Proactive,2574  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243130,RATRUBPR,SW-Rat Rubout - Proactive,2572  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243126,RATRUBPR,SW-Rat Rubout - Proactive,2568  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243124,RATRUBPR,SW-Rat Rubout - Proactive,2566  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243121,RATRUBPR,SW-Rat Rubout - Proactive,2564  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243113,RATRUBPR,SW-Rat Rubout - Proactive,2558  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243110,RATRUBPR,SW-Rat Rubout - Proactive,2556  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243108,RATRUBPR,SW-Rat Rubout - Proactive,2554  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243107,RATRUBPR,SW-Rat Rubout - Proactive,2552  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243105,RATRUBPR,SW-Rat Rubout - Proactive,2550  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243044,RATRUBPR,SW-Rat Rubout - Proactive,2534  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243041,RATRUBPR,SW-Rat Rubout - Proactive,2532  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243026,RATRUBPR,SW-Rat Rubout - Proactive,2526  CECIL AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243019,RATRUBPR,SW-Rat Rubout - Proactive,2579  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00243000,RATRUBPR,SW-Rat Rubout - Proactive,2569  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242999,RATRUBPR,SW-Rat Rubout - Proactive,2567  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242998,RATRUBPR,SW-Rat Rubout - Proactive,2565  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242992,RATRUBPR,SW-Rat Rubout - Proactive,2563  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242987,RATRUBPR,SW-Rat Rubout - Proactive,2561  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242979,RATRUBPR,SW-Rat Rubout - Proactive,2555  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242975,RATRUBPR,SW-Rat Rubout - Proactive,2551  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242916,RATRUBPR,SW-Rat Rubout - Proactive,2541  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242915,RATRUBPR,SW-Rat Rubout - Proactive,2539  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242909,RATRUBPR,SW-Rat Rubout - Proactive,2533  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242906,RATRUBPR,SW-Rat Rubout - Proactive,2531  KIRK AVE ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/08/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
13-00242879,RATRUBPR,SW-Rat Rubout - Proactive,2562  AISQUITH ST ,BALTIMORE CITY,MD,21218,04/05/2013 07:00:00 AM +0000,04/10/2013,04/05/2013,CLOSED,Dispatch Investigator,No Active Rodent Sign,04/05/2013
