Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Premises Baited,Number of Premises with Garbage,Number of Premises with Rats,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location
,STATUS,,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,,,,CURRENT ACTIVITY,MOST RECENT ACTION,STREET ADDRESS,,,,,,,,,
02/10/2015,Open,,15-00251063,Rodent Baiting/Rat Complaint,,,,,,3450 S HALSTED ST,60608,1171535.45661522,1881912.49992801,11,9,60,41.831430189765086,-87.64612210008048,"(41.831430189765086, -87.64612210008048)"
02/10/2015,Open,,15-00251574,Rodent Baiting/Rat Complaint,,,,,,1502 S INDIANA AVE,60605,1177902.09898583,1893078.05570498,2,1,33,41.861927124165824,-87.62242339557586,"(41.861927124165824, -87.62242339557586)"
02/10/2015,Open,,15-00251622,Rodent Baiting/Rat Complaint,,,,,,3801 W 45TH PL,60632,1151763.29747304,1874201.62993167,14,8,57,41.810681646811275,-87.7188706455907,"(41.810681646811275, -87.7188706455907)"
02/10/2015,Open,,15-00251634,Rodent Baiting/Rat Complaint,,,,,,2015 N CLIFTON AVE,60614,1168315.91990729,1913554.22447376,43,18,7,41.918327586559755,-87.65702004394576,"(41.918327586559755, -87.65702004394576)"
02/10/2015,Open,,15-00251730,Rodent Baiting/Rat Complaint,,,,,,4642 S HARDING AVE,60632,1150805.88847844,1873561.10966679,14,8,57,41.808942698559235,-87.72239906659013,"(41.808942698559235, -87.72239906659013)"
02/10/2015,Open,,15-00251841,Rodent Baiting/Rat Complaint,,,,,,1411 S MICHIGAN AVE,60605,1177446.6761087,1893782.1164796,2,1,33,41.86386944769844,-87.62407380843212,"(41.86386944769844, -87.62407380843212)"
02/10/2015,Open,,15-00251903,Rodent Baiting/Rat Complaint,,,,,,6449 N LAKEWOOD AVE,60626,1166431.12688078,1943038.43099498,40,24,1,41.999274012277844,-87.66309760397094,"(41.999274012277844, -87.66309760397094)"
02/10/2015,Open,,15-00252355,Rodent Baiting/Rat Complaint,,,,,,2259 E 100TH ST,60617,1192953.40188817,1839105.15637466,7,4,51,41.71346669473312,-87.56893507558554,"(41.71346669473312, -87.56893507558554)"
02/10/2015,Open,,15-00252557,Rodent Baiting/Rat Complaint,,,,,,3823 S ARCHER AVE,60632,1160171.36941575,1879158.07750424,12,9,58,41.82411363184554,-87.68789392353379,"(41.82411363184554, -87.68789392353379)"
02/10/2015,Open,,15-00252759,Rodent Baiting/Rat Complaint,,,,,,1113 W PATTERSON AVE,60613,1168056.97601016,1924473.6475171,44,19,6,41.948296620196594,-87.65765523963027,"(41.948296620196594, -87.65765523963027)"
02/10/2015,Open,,15-00252922,Rodent Baiting/Rat Complaint,,,,,,7148 N FRANCISCO AVE,60645,1155797.74599671,1947351.17081481,50,24,2,42.011330069732765,-87.70209796738452,"(42.011330069732765, -87.70209796738452)"
02/10/2015,Open,,15-00253121,Rodent Baiting/Rat Complaint,,,,,,2058 W RANDOLPH ST,60612,1162590.74993434,1901212.61230221,2,12,28,41.884583234326044,-87.67840085555628,"(41.884583234326044, -87.67840085555628)"
02/10/2015,Open,,15-00253275,Rodent Baiting/Rat Complaint,,,,,,4339 W CORTEZ ST,60651,1147222.01012833,1906643.26007043,37,11,23,41.89979352179659,-87.73469824383686,"(41.89979352179659, -87.73469824383686)"
02/10/2015,Open,,15-00253451,Rodent Baiting/Rat Complaint,,,,,,4708 N KEWANEE AVE,60630,1147589.02268154,1930661.2829816,39,17,14,41.965694094799986,-87.7327321927497,"(41.965694094799986, -87.7327321927497)"
02/10/2015,Open,,15-00253460,Rodent Baiting/Rat Complaint,,,,,,2255 N KEYSTONE AVE,60639,1149012.44872358,1914684.92009548,31,25,20,41.92182615069292,-87.72791340019992,"(41.92182615069292, -87.72791340019992)"
02/10/2015,Open,,15-00253467,Rodent Baiting/Rat Complaint,,,,,,2256 N KEYSTONE AVE,60639,1149012.24872358,1914691.72009548,31,25,20,41.921844814395236,-87.72791395866585,"(41.921844814395236, -87.72791395866585)"
02/10/2015,Open,,15-00253482,Rodent Baiting/Rat Complaint,,,,,,4709 N KEWANEE AVE,60630,1147593.42268154,1930666.0829816,39,17,14,41.96570718171758,-87.73271589099625,"(41.96570718171758, -87.73271589099625)"
02/10/2015,Open,,15-00253488,Rodent Baiting/Rat Complaint,,,,,,2308 N KEYSTONE AVE,60639,1149001.64872358,1915035.02009548,31,25,20,41.92278706655983,-87.72794400130815,"(41.92278706655983, -87.72794400130815)"
02/10/2015,Open,,15-00253494,Rodent Baiting/Rat Complaint,,,,,,2316 N KARLOV AVE,60639,1148667.0442789,1915081.12651295,31,25,20,41.92292006239584,-87.72917226478029,"(41.92292006239584, -87.72917226478029)"
02/10/2015,Open,,15-00253506,Rodent Baiting/Rat Complaint,,,,,,2238 N KEDVALE AVE,60639,1148348.97401056,1914554.94578234,31,25,20,41.921482316749575,-87.73035456665868,"(41.921482316749575, -87.73035456665868)"
02/10/2015,Open,,15-00253511,Rodent Baiting/Rat Complaint,,,,,,2246 N KARLOV AVE,60639,1148680.72401659,1914616.46423309,31,25,20,41.92164472153691,-87.72913402995209,"(41.92164472153691, -87.72913402995209)"
02/10/2015,Open,,15-00253539,Rodent Baiting/Rat Complaint,,,,,,2302 N KEDVALE AVE,60639,1148336.65193133,1914979.3454979,31,25,20,41.92264714697469,-87.73038887740547,"(41.92264714697469, -87.73038887740547)"
02/10/2015,Open,,15-00253567,Rodent Baiting/Rat Complaint,,,,,,2331 N PULASKI RD,60639,1149381.6900682,1915197.94862771,30,25,22,41.92322678642243,-87.72654335707978,"(41.92322678642243, -87.72654335707978)"
02/10/2015,Open,,15-00253587,Rodent Baiting/Rat Complaint,,,,,,3947 W FULLERTON AVE,60647,1149574.25671482,1915661.70837175,30,25,22,41.92449564367534,-87.72582372109136,"(41.92449564367534, -87.72582372109136)"
02/10/2015,Open,,15-00253653,Rodent Baiting/Rat Complaint,,,,,,4011 W FULLERTON AVE,60639,1149192.45612203,1915652.82886614,31,25,20,41.924478691540884,-87.72722686128981,"(41.924478691540884, -87.72722686128981)"
02/10/2015,Open,,15-00253658,Rodent Baiting/Rat Complaint,,,,,,1338 S AVERS AVE,60623,1150924.5969848,1893512.5982027,24,10,29,41.86368986322446,-87.72144236831838,"(41.86368986322446, -87.72144236831838)"
02/10/2015,Open,,15-00253667,Rodent Baiting/Rat Complaint,,,,,,4047 W FULLERTON AVE,60639,1148901.21008445,1915646.51717239,31,25,20,41.92446701574009,-87.72829719570153,"(41.92446701574009, -87.72829719570153)"
02/10/2015,Open,,15-00253687,Rodent Baiting/Rat Complaint,,,,,,4121 W FULLERTON AVE,60639,1148408.77012096,1915635.64758565,31,25,20,41.9244467089031,-87.73010692588932,"(41.9244467089031, -87.73010692588932)"
02/10/2015,Open,,15-00253706,Rodent Baiting/Rat Complaint,,,,,,2153 N KEYSTONE AVE,60639,1149031.522618,1914004.93159061,30,25,20,41.91995982963897,-87.72786095732502,"(41.91995982963897, -87.72786095732502)"
02/10/2015,Open,,15-00253716,Rodent Baiting/Rat Complaint,,,,,,2150 N KEYSTONE AVE,60639,1149040.30209473,1913647.99362181,30,25,20,41.918980188415155,-87.72783795938767,"(41.918980188415155, -87.72783795938767)"
02/10/2015,Open,,15-00253753,Rodent Baiting/Rat Complaint,,,,,,2142 N KARLOV AVE,60639,1148701.07932335,1913923.36121703,30,25,20,41.91974238852324,-87.72907718295633,"(41.91974238852324, -87.72907718295633)"
02/10/2015,Open,,15-00253766,Rodent Baiting/Rat Complaint,,,,,,4123 W PALMER ST,60639,1148425.47401056,1914300.64578234,30,25,20,41.9207830173049,-87.73008005673091,"(41.9207830173049, -87.73008005673091)"
02/10/2015,Open,,15-00253870,Rodent Baiting/Rat Complaint,,,,,,4514 S SAWYER AVE,60632,1155455.24397346,1874503.13809469,14,8,58,41.8114357899445,-87.70532075322745,"(41.8114357899445, -87.70532075322745)"
02/10/2015,Open,,15-00253939,Rodent Baiting/Rat Complaint,,,,,,7346 S WOLCOTT AVE,60636,1164959.20512185,1855955.66176699,17,7,67,41.760343281313396,-87.67098472432349,"(41.760343281313396, -87.67098472432349)"
02/10/2015,Open,,15-00254068,Rodent Baiting/Rat Complaint,,,,,,2508 N ASHLAND AVE,60614,1165244.43081796,1916730.82472976,32,19,7,41.92711028176859,-87.66821434968955,"(41.92711028176859, -87.66821434968955)"
02/10/2015,Open,,15-00254072,Rodent Baiting/Rat Complaint,,,,,,4646 W MONROE ST,60644,1145394.81277684,1899159.29010655,28,11,25,41.87929144153938,-87.74159919299781,"(41.87929144153938, -87.74159919299781)"
02/10/2015,Open,,15-00254083,Rodent Baiting/Rat Complaint,,,,,,4821 N KEELER AVE,60630,1147514.78751477,1931709.49671929,39,17,14,41.9685718975734,-87.73297813669035,"(41.9685718975734, -87.73297813669035)"
02/10/2015,Open,,15-00254178,Rodent Baiting/Rat Complaint,,,,,,2326 N COMMONWEALTH AVE,60614,1173456.42002754,1915762.5000208,43,18,7,41.92427439668163,-87.63806785217105,"(41.92427439668163, -87.63806785217105)"
02/10/2015,Open,,15-00254488,Rodent Baiting/Rat Complaint,,,,,,164 W EUGENIE ST,60614,1174646.79077103,1911626.80449785,43,18,7,41.912899304788475,-87.6338179339032,"(41.912899304788475, -87.6338179339032)"
02/10/2015,Open,,15-00254752,Rodent Baiting/Rat Complaint,,,,,,3035 N CLIFTON AVE,60657,1168091.85231951,1920306.17697805,44,19,6,41.936860140547786,-87.657647793165,"(41.936860140547786, -87.657647793165)"
02/10/2015,Open,,15-00255014,Rodent Baiting/Rat Complaint,,,,,,752 W WILLOW ST,60614,1170915.22617667,1911939.86708333,43,18,7,41.91384106005268,-87.64751750069831,"(41.91384106005268, -87.64751750069831)"
02/10/2015,Open,,15-00255134,Rodent Baiting/Rat Complaint,,,,,,913 N MOZART ST,60622,1157214.05158435,1906141.87577434,26,12,24,41.898220487873154,-87.69801084391018,"(41.898220487873154, -87.69801084391018)"
02/10/2015,Open,,15-00255135,Rodent Baiting/Rat Complaint,,,,,,915 N MOZART ST,60622,1157213.75158435,1906150.77577434,26,12,24,41.89824491635335,-87.69801170371727,"(41.89824491635335, -87.69801170371727)"
02/10/2015,Open,,15-00255242,Rodent Baiting/Rat Complaint,,,,,,7710 N SHERIDAN RD,60626,1165403.57010861,1951086.33000476,49,24,1,42.02137959503274,-87.66664712293034,"(42.02137959503274, -87.66664712293034)"
02/10/2015,Open,,15-00255243,Rodent Baiting/Rat Complaint,,,,,,7712 N SHERIDAN RD,60626,1165399.97010861,1951105.03000476,49,24,1,42.02143098500285,-87.66665983484953,"(42.02143098500285, -87.66665983484953)"
02/10/2015,Open,,15-00255244,Rodent Baiting/Rat Complaint,,,,,,7714 N SHERIDAN RD,60626,1165396.37010861,1951123.83000476,49,24,1,42.021482649372416,-87.66667254392225,"(42.021482649372416, -87.66667254392225)"
02/10/2015,Open,,15-00255290,Rodent Baiting/Rat Complaint,,,,,,1063 W CORNELIA AVE,60657,1168527.96001165,1923450.92998512,44,19,6,41.9454800391842,-87.65595371945966,"(41.9454800391842, -87.65595371945966)"
02/10/2015,Open,,15-00255483,Rodent Baiting/Rat Complaint,,,,,,2643 N MARSHFIELD AVE,60614,1164883.06458203,1917625.71912411,32,19,7,41.92957360824678,-87.66951675516087,"(41.92957360824678, -87.66951675516087)"
02/10/2015,Open,,15-00255503,Rodent Baiting/Rat Complaint,,,,,,2139 S ARCHER AVE,60616,1175045.76198277,1890072.19158215,25,9,34,41.85374324373781,-87.63299844093616,"(41.85374324373781, -87.63299844093616)"
02/10/2015,Open,,15-00255715,Rodent Baiting/Rat Complaint,,,,,,3824 W 67TH PL,60629,1152038.94708945,1859572.12318171,13,8,65,41.77053067039141,-87.71824348670589,"(41.77053067039141, -87.71824348670589)"
02/10/2015,Open,,15-00255802,Rodent Baiting/Rat Complaint,,,,,,3825 W MARQUETTE RD,60629,1152023.37611674,1859903.52887517,13,8,65,41.77144040611236,-87.71829187715448,"(41.77144040611236, -87.71829187715448)"
02/10/2015,Open,,15-00256005,Rodent Baiting/Rat Complaint,,,,,,3219 N LAWNDALE AVE,60618,1151158.38010235,1921153.73512506,35,17,21,41.939535278337374,-87.7198585391964,"(41.939535278337374, -87.7198585391964)"
02/10/2015,Open,,15-00256084,Rodent Baiting/Rat Complaint,,,,,,900 N RICHMOND ST,60622,1156554.6553738,1906069.82697661,26,12,24,41.89803615342953,-87.7004347127748,"(41.89803615342953, -87.7004347127748)"
02/10/2015,Open,,15-00256311,Rodent Baiting/Rat Complaint,,,,,,2827 N ELSTON AVE,60618,1159692.0852309,1918713.51788046,1,14,21,41.93266729887093,-87.6885620739684,"(41.93266729887093, -87.6885620739684)"
02/10/2015,Open,,15-00256503,Rodent Baiting/Rat Complaint,,,,,,6943 W 63RD ST,60638,1131075.95999876,1861945.940824,23,8,64,41.77743059571252,-87.79503277712949,"(41.77743059571252, -87.79503277712949)"
02/10/2015,Open,,15-00256515,Rodent Baiting/Rat Complaint,,,,,,7000 W 63RD ST,60638,1130820.80412917,1861937.25437019,23,8,64,41.7774111375267,-87.79596840142565,"(41.7774111375267, -87.79596840142565)"
02/10/2015,Open,,15-00256639,Rodent Baiting/Rat Complaint,,,,,,6604 N CALIFORNIA AVE,60645,1156464.91833133,1943691.95321981,50,24,2,42.00127551487745,-87.699742793367,"(42.00127551487745, -87.699742793367)"
02/10/2015,Open - Dup,,15-00248425,Rodent Baiting/Rat Complaint,,,,,,4016 W EDDY ST,60641,1149016.71226721,1923352.35009403,30,17,16,41.945610246107414,-87.7276727563605,"(41.945610246107414, -87.7276727563605)"
02/10/2015,Open - Dup,,15-00248428,Rodent Baiting/Rat Complaint,,,,,,5310 W PARKER AVE,60639,1140506.38428945,1917772.22279519,31,25,19,41.93045857181613,-87.75909142503619,"(41.93045857181613, -87.75909142503619)"
02/10/2015,Open - Dup,,15-00252189,Rodent Baiting/Rat Complaint,,,,,,1229 W CORNELIA AVE,60657,1167473.42621668,1923379.25719316,44,19,6,41.94530616866656,-87.65983184653203,"(41.94530616866656, -87.65983184653203)"
02/10/2015,Open - Dup,,15-00252716,Rodent Baiting/Rat Complaint,,,,,,6341 N FRANCISCO AVE,60659,1155855.13177856,1941937.44293194,50,24,2,41.996473425237006,-87.70203369653086,"(41.996473425237006, -87.70203369653086)"
02/10/2015,Open - Dup,,15-00255136,Rodent Baiting/Rat Complaint,,,,,,913 N MOZART ST,60622,1157214.05158435,1906141.87577434,26,12,24,41.898220487873154,-87.69801084391018,"(41.898220487873154, -87.69801084391018)"
02/10/2015,Open,,15-00250211,Rodent Baiting/Rat Complaint,,,,,,706 W JUNIOR TER,60613,1170749.32678344,1929122.31266583,46,19,3,41.96099404341385,-87.64762206048786,"(41.96099404341385, -87.64762206048786)"
02/10/2015,Open,,15-00250916,Rodent Baiting/Rat Complaint,,,,,,1109 W 103RD ST,60643,1170705.13842435,1836506.64591287,34,22,73,41.70684911218541,-87.6504912516805,"(41.70684911218541, -87.6504912516805)"
02/09/2015,Open - Dup,,15-00243805,Rodent Baiting/Rat Complaint,,,,,,2506 W GRANVILLE AVE,60659,1158463.43210227,1941077.60377186,50,24,2,41.99406082571055,-87.69246254909972,"(41.99406082571055, -87.69246254909972)"
02/09/2015,Open - Dup,,15-00245427,Rodent Baiting/Rat Complaint,,,,,,2208 W 111TH ST,60643,1163589.98617205,1830983.31030991,19,22,75,41.69184400188091,-87.67670112036754,"(41.69184400188091, -87.67670112036754)"
02/09/2015,Open - Dup,,15-00246660,Rodent Baiting/Rat Complaint,,,,,,1229 W CORNELIA AVE,60657,1167473.42621668,1923379.25719316,44,19,6,41.94530616866656,-87.65983184653203,"(41.94530616866656, -87.65983184653203)"
02/09/2015,Open - Dup,,15-00246850,Rodent Baiting/Rat Complaint,,,,,,2200 W ERIE ST,60612,1161622.33781057,1904308.87179208,1,12,24,41.89309985604408,-87.68187067592687,"(41.89309985604408, -87.68187067592687)"
02/09/2015,Open,,15-00238856,Rodent Baiting/Rat Complaint,,,,,,2312 W 18TH PL,60608,1161247.77382844,1891028.34499481,25,12,31,41.85666467203125,-87.6836155146579,"(41.85666467203125, -87.6836155146579)"
02/09/2015,Open,,15-00239049,Rodent Baiting/Rat Complaint,,,,,,5441 S KILDARE AVE,60632,1148622.71021475,1868178.42541359,23,8,62,41.79421410720669,-87.7305450827345,"(41.79421410720669, -87.7305450827345)"
02/09/2015,Open,,15-00239418,Rodent Baiting/Rat Complaint,,,,,,1040 W 95TH ST,60643,1170897.27607499,1841804.12172052,21,22,73,41.72138199556804,-87.64963360457024,"(41.72138199556804, -87.64963360457024)"
02/09/2015,Open,,15-00240394,Rodent Baiting/Rat Complaint,,,,,,1031 N SPAULDING AVE,60651,1154119.4994784,1906799.49999391,26,11,23,41.900087391529034,-87.70935936628592,"(41.900087391529034, -87.70935936628592)"
02/09/2015,Open,,15-00240711,Rodent Baiting/Rat Complaint,,,,,,3627 W FIFTH AVE,60624,1152113.39952212,1897766.46130701,28,11,27,41.875339605408655,-87.71696618728858,"(41.875339605408655, -87.71696618728858)"
02/09/2015,Open,,15-00240723,Rodent Baiting/Rat Complaint,,,,,,824 N CALIFORNIA AVE,60622,1157572.94926974,1905368.61317771,26,12,24,41.89609128669139,-87.69671371277369,"(41.89609128669139, -87.69671371277369)"
02/09/2015,Open,,15-00240874,Rodent Baiting/Rat Complaint,,,,,,214 W ST PAUL AVE,60614,1174217.26981587,1911884.57450044,43,18,7,41.913616239438426,-87.6353881691102,"(41.913616239438426, -87.6353881691102)"
02/09/2015,Open,,15-00241271,Rodent Baiting/Rat Complaint,,,,,,3630 N ELSTON AVE,60618,1153889.02992938,1923982.00987636,35,17,16,41.94724220769262,-87.70974693478716,"(41.94724220769262, -87.70974693478716)"
02/09/2015,Open,,15-00241303,Rodent Baiting/Rat Complaint,,,,,,6829 N WAYNE AVE,60626,1165904.48989262,1945426.9727793,49,24,1,42.00583951412914,-87.66496635696028,"(42.00583951412914, -87.66496635696028)"
02/09/2015,Open,,15-00241415,Rodent Baiting/Rat Complaint,,,,,,3534 N WILTON AVE,60657,1169308.33987818,1923665.65262598,44,19,6,41.94605228795643,-87.65307908506563,"(41.94605228795643, -87.65307908506563)"
02/09/2015,Open,,15-00241473,Rodent Baiting/Rat Complaint,,,,,,1528 W OAKDALE AVE,60657,1165616.25581603,1919667.66610057,32,19,6,41.935161214229836,-87.6667641556185,"(41.935161214229836, -87.6667641556185)"
02/09/2015,Open,,15-00241649,Rodent Baiting/Rat Complaint,,,,,,224 S ASHLAND AVE,60607,1165783.9370968,1899052.17397485,2,12,28,41.87858734909252,-87.66673668482157,"(41.87858734909252, -87.66673668482157)"
02/09/2015,Open,,15-00242005,Rodent Baiting/Rat Complaint,,,,,,5310 W PARKER AVE,60639,1140506.38428945,1917772.22279519,31,25,19,41.93045857181613,-87.75909142503619,"(41.93045857181613, -87.75909142503619)"
02/09/2015,Open,,15-00242124,Rodent Baiting/Rat Complaint,,,,,,7200 W TALCOTT AVE,60631,1127369.29548217,1937874.85798991,41,16,10,41.98585375490381,-87.8069143355771,"(41.98585375490381, -87.8069143355771)"
02/09/2015,Open,,15-00242184,Rodent Baiting/Rat Complaint,,,,,,6348 S WELLS ST,60621,1175657.5309194,1862790.55033345,20,7,68,41.77886625312776,-87.63157080262826,"(41.77886625312776, -87.63157080262826)"
02/09/2015,Open,,15-00242186,Rodent Baiting/Rat Complaint,,,,,,5524 S PEORIA ST,60621,1171250.21471391,1868105.8024792,16,7,68,41.79354947204689,-87.64757291718637,"(41.79354947204689, -87.64757291718637)"
02/09/2015,Open,,15-00242256,Rodent Baiting/Rat Complaint,,,,,,7300 W TALCOTT AVE,60631,1126676.07327318,1938297.64389433,41,16,10,41.98702558524763,-87.80945451906098,"(41.98702558524763, -87.80945451906098)"
02/09/2015,Open,,15-00242344,Rodent Baiting/Rat Complaint,,,,,,7400 W TALCOTT AVE,60631,1126026.07437143,1938700.37278773,41,16,10,41.988141599109674,-87.81183626256198,"(41.988141599109674, -87.81183626256198)"
02/09/2015,Open,,15-00242524,Rodent Baiting/Rat Complaint,,,,,,7500 W TALCOTT AVE,60631,1125389.66013054,1939122.65347464,41,16,10,41.989310989927375,-87.81416768605837,"(41.989310989927375, -87.81416768605837)"
02/09/2015,Open,,15-00242591,Rodent Baiting/Rat Complaint,,,,,,7600 W TALCOTT AVE,60631,1124666.76917156,1939608.54527536,41,16,10,41.990656320611414,-87.81681587173746,"(41.990656320611414, -87.81681587173746)"
02/09/2015,Open,,15-00242593,Rodent Baiting/Rat Complaint,,,,,,7900 S KILBOURN AVE,60652,1147767.67600306,1851775.23910095,13,8,70,41.74921742924547,-87.73409959563794,"(41.74921742924547, -87.73409959563794)"
02/09/2015,Open,,15-00242665,Rodent Baiting/Rat Complaint,,,,,,5053 N LINCOLN AVE,60625,1158788.14159635,1933457.92840137,40,20,4,41.97314542986202,-87.69147816908192,"(41.97314542986202, -87.69147816908192)"
02/09/2015,Open,,15-00242675,Rodent Baiting/Rat Complaint,,,,,,3110 N SHEFFIELD AVE,60657,1169065.42119369,1920862.72790657,44,19,6,41.938366229434834,-87.65405360921098,"(41.938366229434834, -87.65405360921098)"
02/09/2015,Open,,15-00242780,Rodent Baiting/Rat Complaint,,,,,,3213 N WILTON AVE,60657,1169375.32000465,1921521.69150799,44,19,6,41.94016771032812,-87.65289544603787,"(41.94016771032812, -87.65289544603787)"
02/09/2015,Open,,15-00242789,Rodent Baiting/Rat Complaint,,,,,,3227 N SHEFFIELD AVE,60657,1169041.05259144,1921607.83468716,44,19,6,41.940411365191146,-87.65412147154615,"(41.940411365191146, -87.65412147154615)"
02/09/2015,Open,,15-00243645,Rodent Baiting/Rat Complaint,,,,,,3712 N SPAULDING AVE,60618,1153728.16298519,1924491.98011508,33,17,16,41.94864481216678,-87.71032461607932,"(41.94864481216678, -87.71032461607932)"
02/09/2015,Open,,15-00243804,Rodent Baiting/Rat Complaint,,,,,,2506 W GRANVILLE AVE,60659,1158463.43210227,1941077.60377186,50,24,2,41.99406082571055,-87.69246254909972,"(41.99406082571055, -87.69246254909972)"
02/09/2015,Open,,15-00244152,Rodent Baiting/Rat Complaint,,,,,,4313 N LINCOLN AVE,60618,1161185.69136688,1928652.89409663,47,19,5,41.95991055880856,-87.6827960038619,"(41.95991055880856, -87.6827960038619)"
02/09/2015,Open,,15-00244441,Rodent Baiting/Rat Complaint,,,,,,835 W FULLERTON AVE,60614,1170193.74989653,1916158.85487902,43,18,7,41.925433979539946,-87.6500445547821,"(41.925433979539946, -87.6500445547821)"
02/09/2015,Open,,15-00244675,Rodent Baiting/Rat Complaint,,,,,,1935 W ROSCOE ST,60657,1162839.30872508,1922588.86856795,32,19,5,41.94323595394974,-87.67688731353584,"(41.94323595394974, -87.67688731353584)"
02/09/2015,Open,,15-00244753,Rodent Baiting/Rat Complaint,,,,,,3319 N SEELEY AVE,60618,1162099.72019109,1922034.32841007,32,19,5,41.94172977415973,-87.67962121362947,"(41.94172977415973, -87.67962121362947)"
02/09/2015,Open,,15-00244835,Rodent Baiting/Rat Complaint,,,,,,1522 W SCHOOL ST,60657,1165580.10993075,1921996.43473254,44,19,6,41.94155224723625,-87.66683045352461,"(41.94155224723625, -87.66683045352461)"
02/09/2015,Open,,15-00244860,Rodent Baiting/Rat Complaint,,,,,,7351 S HARVARD AVE,60621,1175229.08988977,1856203.44257411,17,7,69,41.76080006619252,-87.63333803577817,"(41.76080006619252, -87.63333803577817)"
02/09/2015,Open,,15-00244879,Rodent Baiting/Rat Complaint,,,,,,2907 N HOYNE AVE,60618,1161845.78788978,1919291.87718245,1,19,5,41.93420963456785,-87.68063126363558,"(41.93420963456785, -87.68063126363558)"
02/09/2015,Open,,15-00244888,Rodent Baiting/Rat Complaint,,,,,,2434 N LINDEN PL,60647,1155730.25412803,1916237.85999977,35,14,22,41.92595474176907,-87.70318829395042,"(41.92595474176907, -87.70318829395042)"
02/09/2015,Open,,15-00245033,Rodent Baiting/Rat Complaint,,,,,,3455 N OAKLEY AVE,60618,1160424.05362549,1922899.38028239,32,19,5,41.94413842907137,-87.68575596469783,"(41.94413842907137, -87.68575596469783)"
02/09/2015,Open,,15-00246419,Rodent Baiting/Rat Complaint,,,,,,1335 S FAIRFIELD AVE,60608,1158244.84577374,1893670.71590339,28,10,29,41.86397743927158,-87.69456574136271,"(41.86397743927158, -87.69456574136271)"
02/09/2015,Open,,15-00246456,Rodent Baiting/Rat Complaint,,,,,,6930 S TALMAN AVE,60629,1159904.23503277,1858592.55432188,18,8,66,41.76768461611011,-87.68943908365424,"(41.76768461611011, -87.68943908365424)"
02/08/2015,Open,,15-00235514,Rodent Baiting/Rat Complaint,,,,,,2626 N WILTON AVE,60614,1169505.78992388,1917636.71170717,43,19,7,41.929504306453914,-87.65252931672605,"(41.929504306453914, -87.65252931672605)"
02/08/2015,Open,,15-00236467,Rodent Baiting/Rat Complaint,,,,,,8812 S MICHIGAN AVE,60619,1178692.4428193,1846595.04213406,6,6,44,41.73435545656521,-87.6209363113005,"(41.73435545656521, -87.6209363113005)"
02/08/2015,Open,,15-00236549,Rodent Baiting/Rat Complaint,,,,,,5031 S SHIELDS AVE,60609,1174816.61916692,1871593.56001466,3,9,37,41.803041417583515,-87.63439126709339,"(41.803041417583515, -87.63439126709339)"
02/08/2015,Open,,15-00236585,Rodent Baiting/Rat Complaint,,,,,,2548 W MOFFAT ST,60647,1159086.69352508,1912206.56019268,1,14,22,41.91482420999733,-87.69096595872492,"(41.91482420999733, -87.69096595872492)"
02/08/2015,Open,,15-00236812,Rodent Baiting/Rat Complaint,,,,,,6956 W NORTH AVE,60707,1129573.79991758,1909869.00379054,36,25,25,41.90896502963957,-87.79944771027446,"(41.90896502963957, -87.79944771027446)"
02/08/2015,Open,,15-00237436,Rodent Baiting/Rat Complaint,,,,,,2038 W 21ST ST,60608,1163102.37726776,1890070.77233083,25,12,31,41.853998287879655,-87.67683499741204,"(41.853998287879655, -87.67683499741204)"
02/08/2015,Open,,15-00237553,Rodent Baiting/Rat Complaint,,,,,,5219 N WAYNE AVE,60640,1166369.38002833,1934781.02857101,48,20,77,41.97661681003542,-87.66356231197689,"(41.97661681003542, -87.66356231197689)"
02/08/2015,Open,,15-00237892,Rodent Baiting/Rat Complaint,,,,,,2508 W LE MOYNE ST,60622,1159386.74923218,1909890.99728831,26,14,24,41.908463954138455,-87.68992740705275,"(41.908463954138455, -87.68992740705275)"
02/08/2015,Open,,15-00238095,Rodent Baiting/Rat Complaint,,,,,,7348 W BELMONT AVE,60634,1126358.81223287,1920424.73007779,36,16,17,41.937985627892665,-87.81102215048696,"(41.937985627892665, -87.81102215048696)"
02/08/2015,Open,,15-00238251,Rodent Baiting/Rat Complaint,,,,,,3027 S POPLAR AVE,60608,1170979.25922552,1884787.02047412,11,9,60,41.83933032618124,-87.64807869000504,"(41.83933032618124, -87.64807869000504)"
02/07/2015,Open,,15-00231078,Rodent Baiting/Rat Complaint,,,,,,3138 W FILLMORE ST,60612,1155487.97990594,1895202.34377992,24,11,29,41.86823623239921,-87.70464494229732,"(41.86823623239921, -87.70464494229732)"
02/07/2015,Open,,15-00232108,Rodent Baiting/Rat Complaint,,,,,,3530 N WILTON AVE,60657,1169309.23987818,1923638.45262598,44,19,6,41.94597763045707,-87.65307657045584,"(41.94597763045707, -87.65307657045584)"
02/07/2015,Open,,15-00232110,Rodent Baiting/Rat Complaint,,,,,,3520 N WILTON AVE,60657,1169311.33987818,1923570.45262598,44,19,6,41.945790989971094,-87.65307083529584,"(41.945790989971094, -87.65307083529584)"
